game_name,min_cpu,min_gpu,min_ram,min_dx,min_os,min_sto,min_net,rec_cpu,rec_gpu,rec_ram,rec_dx,rec_os,rec_sto,rec_net
Faeria,2.2GHz Dual Core,"OpenGL 3.3 or DX10 compatible, 2GB+",4 GB RAM,Version 10,Windows 7 SP1+,2 GB available space,Broadband Internet connection,,,,,,,
Faery: Legends Of Avalon,Amd/Intel Dual-Core 2 Ghz,"256 Mb 100% Directx 9 And Shaders 3.0 Compatible, Ati Radeon Hd 3850/Nvidia Geforce 8800 Or Higher",2048 MB RAM,9.0c,Windows Xp Sp3/Windows Vista Sp1/Windows 7,1 GB available space,,,,,,,,
Fahrenheit (Indigo Prophecy),Pentium III 800 MHz or faster,32 MB Hardware T&L compatible video card,256 MB RAM,DirectX 9.0c,Windows 98SE/ME/2000/XP,2.5 GB free,,Pentium III 800 MHz or faster,32 MB Hardware T&L compatible video card,512 MB,DirectX 9.0c,Windows 98SE/ME/2000/XP,2.5 GB free,
Fairgame$,,,,,,,,,,,,,,
Fairy Tail,Intel Core i5 4460 or over,NVIDIA GeForce GTX 760 over,8 GB RAM,Version 11,Windows 8.1 / 10 (64bit),10 GB available space,Broadband Internet connection,Intel Core i7 4770 or over,NVIDIA GeForce GTX 1060 over,16 GB RAM,Version 11,Windows 8.1 / 10 (64bit),10 GB available space,Broadband Internet connection
Fall Guys,Intel Core i5 or AMD equivalent,NVIDIA GTX 660 or AMD Radeon HD 7950,8 GB RAM,,Windows 10 64bit only,2 GB available space,Broadband Internet connection,,,,,,,
Fall of Light,Intel Core i3 or equivalent,GeForce GTX560 Ti 1GB VRAM or better,4 GB RAM,Version 11,Windows 7 / 8 / 8.1 / 10,1 GB available space,,,,,,,,
Fallen Aces,2.4GHZ Dual Core Processor Or Higher,GeForce 9800GT Or Equivalent,2 GB RAM,Version 9.0,Windows 7 64-bit or later,1 GB available space,,2.4 GHZ Quad Core Processor Or Higher,Geforce GTX 460 Or Equivalent,4 GB RAM,Version 9.0,Windows 10 64-bit,1 GB available space,
Fallen Earth,Intel Core 2 Duo 1.8 GHz or Athlon 64X2 2.4 GHz,"nVidia GeForce 6600/ATI Radeon X1300, 256 MB","2 GB for XP, 3 GB for Vista, 2 GB for Windows 7","9.0c (XP), 10 (Vista)","XP SP3, Vista SP1, Windows 7",10 GB,,,,,,,,
Fallen Enchantress: Legendary Heroes,2.4 GHz Processor,256 MB DirectX 9.0c Compliant Video Card w/Pixel Shader 2.0 (Radeon x1600 / GeForce 6800),1 GB RAM,9.0c,Windows 8 / 7 SP1 / Vista SP2 / XP SP3,5 GB HD space,,2.2 GHz Dual-Core Processor,512 MB DirectX 9.0c Compliant Video Card w/Pixel Shader 2.0 (Radeon X800 / GeForce 7900),2 GB RAM,9.0c,Windows 8 / 7 SP1 / Vista SP2 / XP SP3,5 GB HD space,
Fallen: A2P Protocol,2GHz Dual Core,Intel HD 4000,2 GB RAM,,Windows® Vista SP2/ Windows® 7,1 GB available space,,,,,,,,
Falling Frontier,,,4 GB RAM,Version 10,Windows® 10 Home 64 bit,20 GB available space,,,,6 GB RAM,Version 12,Windows® 10 Home 64 bit,20 GB available space,
Falling Skies: The Game,2 GHz Dual Core,"GeForce 6800 or ATI Radeon x1950 or better, with 256 VRAM",2 GB RAM,9.0c,"Windows XP, Windows Vista, Windows 7",8 GB available space,,,,,,,,
Fallout 2,Pentium (TM) 90 (MHz) or faster,"1 MB SVGA, Direct X certified SCGA card",16 MB RAM,,Windows (R) 95/98/NT SP3 Only*,30 MB available hard drive space,,Pentium (tm) 120 (MHz) or faster,"1 MB SVGA, Direct X certified SCGA card",32 MB RAM,,Windows (R) 95/98/NT SP3 Only*,150 MB hard disk space,
Fallout 3,2.4 Ghz Intel Pentium 4 or equivalent processor,Direct X 9.0c compliant video card with 256MB RAM (NVIDIA 6800 or better/ATI X850 or better)*,1GB System RAM (XP)/ 2GB System RAM (Vista),Direct X 9.0c,Windows XP/Vista,,,Intel Core 2 Duo processor,"Direct X 9.0c compliant video card with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)*",2 GB System RAM,Direct X 9.0c,Windows XP/Vista,,
Fallout 3: The Pitt,2.4 Ghz Intel Pentium 4 or equivalent processor,Direct X 9.0c compliant video card with 256MB RAM (NVIDIA 6800 or better/ATI X850 or better)*,1GB System RAM (XP)/ 2GB System RAM (Vista),Direct X 9.0c,Windows XP/Vista,,,Intel Core 2 Duo processor,"Direct X 9.0c compliant video card with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)*",2 GB System RAM,Direct X 9.0c,Windows XP/Vista,,
Fallout 4,Intel Core i5-2300 2.8 GHz/AMD Phenom II X4 945 3.0 GHz or equivalent,NVIDIA GTX 550 Ti 2GB/AMD Radeon HD 7870 2GB or equivalent,8 GB RAM,,Windows 7/8/10 (64-bit OS required),30 GB free HDD space,,Intel Core i7 4790 3.6 GHz/AMD FX-9590 4.7 GHz or equivalent,NVIDIA GTX 780 3GB/AMD Radeon R9 290X 4GB or equivalent,8 GB RAM,,Windows 7/8/10 (64-bit OS required),30 GB free HDD space,
Fallout 4 VR,Intel Core i5-4590 or AMD FX 8350 or better,Nvidia GeForce GTX 1070 / AMD RX Vega 56 or better,8 GB RAM,,Windows 7/8.1/10 (64-bit versions),30 GB available space,,Intel Core i7-6700K or AMD Ryzen 5 1600X,Nvidia GeForce GTX 1080 / AMD RX Vega 64,16 GB RAM,,Windows 7/8.1/10 (64-bit versions),30 GB available space,
Fallout 5,,,,,,,,,,,,,,
Fallout 76,Intel Core i5-6600k 3.5 GHz / AMD Ryzen 3 1300X 3.5 GHz or equivalent,NVIDIA GTX 780 3GB / AMD Radeon R9 285 2GB or equivalent,8 GB RAM,,Windows 7/8.1/10 (64-bit versions),80 GB available space,Broadband Internet connection,Intel Core i7-4790 3.6 GHz / AMD Ryzen 5 1500X 3.5 GHz,Nvidia GTX 970 4GB / AMD R9 290X 4GB,8 GB RAM,,Windows 7/8.1/10 (64-bit versions),80 GB available space,Broadband Internet connection
Fallout Shelter,Intel Core 2 Quad CPU Q9550 @2.83GHz,"NVIDIA GeForce GTS 250 1GHz, Radeon HD 6970 1GHz",2 GB RAM,,Windows 7 64-bit,2 GB,,,,,,,,
Fallout Tactics: Brotherhood of Steel,P2-266 MHz or faster,"Direct-X 7-compatible video, 4 MB Graphics card",64 MB RAM minimum,Direct-X 7,Windows 9X,700 MB of HD space,,300 MHz Processor,"Direct-X 7-compatible video, 4 MB Graphics card",128 MB preferred,Direct-X 7,Windows 9X,700 MB of HD space,
Fallout: New Vegas,Dual Core 2.0GHz,"NVIDIA GeForce 6 series, ATI 1300XT series",2 GB RAM,,Windows 7/Vista/XP,10 GB available space,,,,,,,,
Family Guy: Back to the Multiverse,Intel® Core™ 2 Duo E2180 @ 2.00 GHz or AMD Athlon 64 X2 4000+ processor or better,NVIDIA® GeForce™ 8800GT 256MB/ ATI® Radeon™ HD 3450 256MB or better,2 GB RAM,9.0c,Windows® XP/ Windows® Vista / Windows® 7,6 GB HD space,Broadband Internet connection,,,,,,,
Family Man,Intel Core i5,Nvidia Geforce GTX 550/equivalent or higher,4 GB RAM,Version 11,"Windows 7, 8",3 GB available space,,High-range Intel Core i5,Nvidia Geforce GTX 760/equivalent or higher,4 GB RAM,Version 11,Windows 10,3 GB available space,
Fantastic Beasts and Where to Find Them VR Experience,Intel Core i5-4590 or AMD FX 8350 (equivalent or better),NVIDIA GTX 970 or AMD Radeon R9 290 (equivalent or better) (Recommended: NVIDIA GTX 1060 or AMD Radeon RX 480 (equivalent or better)),4 GB RAM,Version 11,Windows 7 or newer,4 GB available space,Broadband Internet connection,,,,,,,
Fantasy Strike,"Intel Core i5-4302Y @ 1.6GHz, Celeron G1840 @ 2.8 GHz / AMD Athlon II X3","GeForce GT 555M, 9800 GTX / Radeon R7, HD 8500",4 GB RAM,Version 11,Windows 7+,6 GB available space,,"Intel Core i5-5200U @ 2.20GHz, Celeron G3920 @ 2.90GHz / AMD Athlon II X4 645","GeForce GTX 960, Radeon R9 280X",8 GB RAM,Version 11,Windows 7+,6 GB available space,Broadband Internet connection
Fantasy Wars,1.5 GHz Intel® Pentium® 4; 1.5 GHz AMD AthlonTM 2000+,128 MB NVIDIA GeForce® FX 5700 or ATI® Radeon 9600,512 MB,DirectX 9.0c,Windows® XP,3 GB,,2.4 GHz Intel® Pentium® 4; 2.2 GHz AMD AthlonTM 3500+,256 MB NVIDIA GeForce® FX 6800 or ATI® Radeon 850XT,1 GB,DirectX 9.0c,Windows® XP,3 GB,
Far Cry,AMD Athlon or Pentium III 1 GHz processor,64 MB DirectX 9.0b compatible graphics card,256 MB RAM,DirectX 9.0b or higher,Windows 98SE/2000/XP (Only),4 GB,Broadband 64 kbit/s upstream (512 kbit/s upstream for 8 players),AMD Athlon 2400 or Pentium 4 2 GHz,128 MB GeForce 4 128 MB; ATI Radeon 9500,512 MB,DirectX 9.0b or higher,Windows 98SE/2000/XP (only),4 GB,Broadband 64 kbit/s upstream (512 kbit/s upstream for 8 players)
Far Cry 2,"Intel® Pentium® 4 3.2 Ghz, Intel® Pentium® D 2.66 Ghz, AMD Athlon™ 64 3500+ or better",NVidia™ 6800 or ATI™ X1650 or better 256 MB DirectX® 10.0–compliant video card or DirectX® 9.0c–compliant card with Shader Model 3.0 or higher See Supported List for more information. *,1 GB Windows XP / 2 GB Windows Vista,DirectX® 9.0c,Windows® XP (with SP2) or Windows Vista® (with SP1),,Broadband connection and service required for multiplayer,"Intel® Core® 2 Duo Family, AMD Athlon™ 64 X2 5200+, AMD Phenom™ or better","NVidia™ 8600 GTS or better, ATI™ X1900 or better 512 MB of graphic memory See Supported List for more information. *",2 GB,DirectX® 9.0c,Windows® XP (with SP2) or Windows Vista® (with SP1),,Broadband connection and service required for multiplayer
Far Cry 3,"Intel® Core®2 Duo E6700 @ 2.6 GHz or better, AMD™ Athlon™64 X2 6000+ @ 3.0Ghz or better","512 MB DirectX® 9.0c compliant card with Shader Model 3.0 or higher NVidia™ 8800 or better, AMD™ HD 2900 or better (see supported list**)","2 GB Windows® XP / 4 GB Windows Vista®, Windows® 7, Windows® 8",DirectX 9.0c,"Windows® XP (with SP3) or Windows Vista® (with SP2), Windows® 7 (with SP1) or Windows® 8",15 GB HD space,Broadband connection and service required for multiplayer mode,"Intel® Core®i3-530 @ 2.9 GHz or better, AMD™ Phenom™II X2 @ 3.1 GHz or better","1024 MB DirectX® 11.0 compliant card with Shader Model 5.0 or higher NVidia™ 480 or better, AMD™ HD 5770 or better (see supported list**)",4 GB,DirectX 11,"Windows Vista® (with SP2), Windows® 7 (with SP1) or Windows® 8",15 GB HD space,Broadband connection and service required for multiplayer mode
Far Cry 3 Blood Dragon,2.66 GHz Intel® Core™2 Duo E6700 or 3.00 GHz AMD Athlon™ 64 X2 6000+,512 MB DirectX® 9.0c–compliant,2 GB,DirectX® 9.0c,Windows® XP (SP3) / Windows Vista® (SP2) / Windows® 7 (SP1) / Windows® 8,3 GB HD space,,2.93 GHz Intel® Core™ i3-530 or 3.10 GHz AMD Phenom™ II X2 550 or better,1024 MB DirectX 11–complaint or higher,4 GB,DirectX® 11,Windows® XP (SP3) / Windows Vista® (SP2) / Windows® 7 (SP1) / Windows® 8,3 GB HD space,
Far Cry 4,2.6 GHz Intel® Core™ i5-750 or 3.2 GHz AMD Phenom™ II X4 955,NVIDIA GeForce GTX 460 or AMD Radeon HD5850 (1GB VRAM),4 GB RAM,Version 11,Windows® 7 (SP1) / Windows® 8 / Windows® 8.1 / (64-bit only),30 GB available space,Broadband Internet connection,2.5 GHz Intel® Core™ i5-2400S or 4.0 GHz AMD FX-8350 or better,NVIDIA GeForce GTX 680 or AMD Radeon R9 290X or better (2GB VRAM),8 GB RAM,Version 11,Windows® 7 (SP1) / Windows® 8 / Windows® 8.1 / (64-bit only),30 GB available space,Broadband Internet connection
Far Cry 5,Intel Core i5-2400 @ 3.1 GHz or AMD FX-6300 @ 3.5 GHz or equivalent,NVIDIA GeForce GTX 670 or AMD R9 270 (2GB VRAM with Shader Model 5.0 or better) Video Preset: Low,8 GB RAM,,"Windows 7 SP1, Windows 8.1, Windows 10 (64-bit versions only)",40 GB available space,Broadband Internet connection,Intel Core i7-4770 @ 3.4 GHz or AMD Ryzen 5 1600 @ 3.2 GHz or equivalent,NVIDIA GeForce GTX 970 or AMD R9 290X (4GB VRAM with Shader Model 5.0 or better) Video Preset: High (60 fps),8 GB RAM,,"Windows 7 SP1, Windows 8.1, Windows 10 (64-bit versions only)",40 GB available space,Broadband Internet connection
Far Cry 6,AMD Ryzen 3 1200 – 3.1 GHZ or Intel i5-4460 – 3.2 GHZ,AMD RX 460 – 4 GB or NVIDIA GTX 960 – 4 GB,8 GB (Dual-channel mode),Version 12,"Windows 10, 64-bit",60 GB HDD (SSD Recommended),,AMD Ryzen 5 3600X – 3.8 GHZ or Intel i7-7700 – 3.6 GHZ,AMD RX VEGA 64 – 8 GB or NVIDIA GTX 1080 – 8 GB,16 GB (Dual-channel mode),Version 12,"Windows 10, 64-bit",60 GB HDD (SSD Recommended),
Far Cry 7,,,,,,,,,,,,,,
Far Cry New Dawn,Intel Core i5 2400 @ 3.1 GHz or AMD FX 6350 @ 3.9 GHz,NVIDIA GeForce GTX 670 (2GB) or AMD Radeon R9 270X (2GB) or better,8 GB RAM,DirectX June2010 Redistributable,"Windows 7 SP1, Windows 8.1, Windows 10 (64bit versions only)",30 GB available space,,Intel Core i7-4790 @ 3.6 GHz or AMD Ryzen 5 1600 @ 3.2 GHz,NVIDIA GeForce GTX 970 (4GB) or AMD Radeon R9 290X (4GB) or better,8 GB RAM,DirectX June2010 Redistributable,"Windows 7 SP1, Windows 8.1, Windows 10 (64bit versions only)",30 GB available space,
Far Cry Primal,Intel Core i3-550 | AMD Phenom II X4 955 or equivalent,NVIDIA GeForce GTX 460 (1GB VRAM) | AMD Radeon HD 5770 (1GB VRAM) or equivalent,4 GB RAM,DirectX 11,"Windows 7, Windows 8.1, Windows 10 (64-bit versions only)",20 GB available space,,Intel Core i7-2600K | AMD FX-8350 or equivalent,NVIDIA GeForce GTX 780 | AMD Radeon R9 280X or equivalent,8 GB RAM,DirectX 11,"Windows 7, Windows 8.1, Windows 10 (64-bit versions only)",20 GB available space,
Far Out,2.2 GHz Dual Core CPU,1GB NVIDIA GeForce 9800GTX / ATI Radeon HD 3xxx series,2 GB RAM,Version 9.0,Windows XP / Vista / 7 / 8 - 64 bits,2 GB available space,,2.8 GHz Quad Core CPU,1GB NVIDIA GTX 460 / ATI Radeon HD 6850 or better,2 GB RAM,Version 9.0,Windows Vista / 7 / 8 - 64 bits,2 GB available space,
FAR: Changing Tides,Intel Pentium G4500 or AMD FX-4350,"GeForce GTX 660, 2 GB or Radeon R7 370, 2 GB",4 GB RAM,,Windows 7 64-bit or higher,4 GB available space,,Intel Core i3-8350K or AMD Ryzen 3 1300X,"GeForce GTX 1060, 6 GB or Radeon RX 5500 XT, 4 GB",8 GB RAM,,Windows 10 64-bit,4 GB available space,
FAR: Lone Sails,"Intel Core 2 Quad Q6600 @ 2.4 GHz, AMD FX 8120 @ 3.1 GHz","NVIDIA GTX 460 / 650m, AMD Radeon HD6570",4 GB RAM,Version 11,Windows 7+ (64-bit OS required),3 GB available space,,"Intel i7 920 @ 2.7 GHz, AMD Phenom II 945 @ 3.0 GHz","NVIDIA GTX 680, AMD Radeon R9-280X",8 GB RAM,Version 11,Windows 7+ (64-bit OS required),3 GB available space,
Farabel,Dual Core - 2GHz,512Mb,2 GB RAM,Version 9.0c,Windows XP / Vista / 7 / 8,2 GB available space,,,,,,,,
FARHOME,Intel Core i5-4590 / AMD FX 8350,NVIDIA GTX 970 / AMD Radeon R9 290,8 GB RAM,,"Windows 7+, 64 bit",,,Intel Core i7-6700K / AMD Ryzen 5 1600X,NVIDIA GTX 1070 / AMD Radeon RX Vega 64,16 GB RAM,,"Windows 7+, 64 bit",,
Farm Expert 2017,Core i3 3.1 GHz or AMD Phenom II X3 2.8 GHz,GeForce GTX 560 or Radeon HD6870 with 1GB VRAM,4 GB RAM,Version 11,"Windows 7, 8, 8.1 or better",15 GB available space,,Core i5-2300 / AMD Athlon X4 760K or better,GeForce GTX 670 or Radeon HD7970 with 2 GB VRAM,8 GB RAM,Version 11,"Windows 7, 8, 8.1 or better",15 GB available space,
Farm For Your Life,2.0 GHz,,1024 MB,9,Windows XP/Windows Vista/Windows 7/Windows 8,241 MB,,,,,,,,
Farm Machines Championships 2014,Core 2 Duo 2.0GHz,512MB GeForce 9800GT,2048 MB RAM,9.0c,XP SP3,1700 MB available space,,Core i3,1024MB GeForce GTS 450 or better,4096 MB RAM,9.0c,XP SP3,1700 MB available space,
Farm Manager 2018,"Intel i5-2400, AMD FX-8320","GTX 560 2GB, AMD Radeon 7850 2GB",4 GB RAM,Version 11,Windows 7/8/10 (64-bit versions),6 GB available space,,"Intel i7-2600K, AMD FX-8350","GTX 970 4GB, AMD R9 290 4GB",8 GB RAM,Version 11,Windows 7/8/10 (64-bit versions),6 GB available space,
Farm Together,Dual Core processor,DirectX 10 capable hardware,2 GB RAM,Version 11,Windows Vista or newer,,,Quad core processor,GeForce 960 or better,6 GB RAM,Version 11,Windows 7 or newer (64-bit),,Broadband Internet connection
Farmer's Dynasty,"Intel Core2Duo / AMD X2, min. 2.2 GHz","DirectX 11 compatible GPU, min. 1.5GB dedicated VRAM (AMD Radeon HD 7000 series / NVIDIA GeForce GTX 500 series)",4 GB RAM,Version 11,"Windows 7, 8, 10",10 GB available space,Broadband Internet connection,"Intel i5 / AMD X4, min. 2.8 GHz","DirectX 11 compatible GPU, min. 2GB dedicated VRAM (AMD R9 300 series / NVIDIA GeForce GTX 900 series)",8 GB RAM,Version 11,Windows 10 (64-bit),10 GB available space,Broadband Internet connection
Farmer's Life,Intel Core i5,NVidia GeForce GTX 750,8 GB RAM,Version 10,Windows 7,,,Intel Core i7,NVidia GeForce GTX 1050,8 GB RAM,Version 10,Windows 10,,
Farming Simulator 15,2.0 GHz Intel or equivalent AMD processor,"Nvidia Geforce 8600, ATI Radeon HD2600 or higher (min. 512 MB VRAM)",2 GB RAM,,"Microsoft Windows XP, Windows Vista, Windows 7 or Windows 8",2 GB free hard drive space,,,,,,,,
Farming Simulator 17,2.0 GHz Intel or equivalent AMD dual-core processor,"Nvidia Geforce GTS 450 Series, AMD Radeon HD 6770 graphics card or better (min 1GB VRAM)",2 GB RAM,,"Windows 7, Windows 8, Windows 10",6 GB available space,Broadband Internet connection,,,,,,,
Farming Simulator 18,,,,,,,,,,,,,,
Farming Simulator 19,Intel Core i3-2100T @ 2.5GHz or AMD FX-4100 @3.6 GHz,"Nvidia Geforce GTX 650, AMD Radeon HD 7770 graphics card or better (min. 2 GB VRAM, DX11 support)",4 GB RAM,,"64-bit Windows 7, Windows 8, Windows 10",20 GB available space,Broadband Internet connection,,,,,,,
Farming Simulator 2011,2.0 GHz Intel or equivalent AMD processor,"Nvidia Geforce 6800 Series, ATI Radeon X850, S3 Chrome 430 GT or better (min 256 MB VRAM)",1 GB RAM,,"Microsoft Windows XP, Vista and 7",1 GB free hard drive space,,,,,,,,
Farming Simulator 2013,2.0 GHz Intel or equivalent AMD processor,"Nvidia Geforce 7600 Series, ATI Radeon X1600 graphics card or better (min 256 MB VRAM)",1 GB RAM,,"Microsoft Windows XP, Windows Vista or Windows 7",2 GB free hard drive space,,,,,,,,
Farming Simulator 22,Intel Core i5-3330 or AMD FX-8320 or better,GeForce GTX 660 or AMD Radeon R7 265 or better (min 2GB VRAM),8 GB RAM,Version 11,Windows 10 Home (x64),35 GB available space,Broadband Internet connection,Intel Core i5-5675C or AMD Ryzen 5 1600 or better,GeForce GTX 1060 or Radeon RX 570 or better (min 6GB VRAM),8 GB RAM,Version 11,Windows 10 Home (x64),35 GB available space,Broadband Internet connection
FarSky,"Intel Core 2 Duo, AMD Athlon X2, or equal at 1.6GHz or better",Dedicated graphics card (OpenGL 2.0),2 GB RAM,,XP or later,500 MB available space,,,,,,,,
Farthest Frontier,Intel Core i5-3470 @ 3.2 GHz | AMD FX-8120 @ 3.9 GHz,"NVIDIA GeForce GTX 780 | AMD R9 290, with 3 GB VRAM or better",8 GB RAM,Version 11,Windows 10 (64bit versions only),4 GB available space,,Intel Core i5-4690 @ 3.5 GHz | AMD Ryzen 5 1600x @ 3.6 GHz,"NVIDIA GeForce GTX 980 | AMD RX 590, with 4GB VRAM or better",16 GB RAM,Version 12,Windows 10 (64bit versions only),4 GB available space,
Fast & Furious Crossroads,3.5 GHz Intel Core i5 3450 or 4.0 GHz AMD FX-8350,GTX 680 or equivalent,8 GB RAM,Version 11,Windows 10 x64,50 GB available space,Broadband Internet connection,Intel i7 8700k or AMD Ryzen 7 2700x,NVidia RTX 2080 or AMD Radeon VII,16 GB RAM,Version 11,Windows 10 x64,50 GB available space,Broadband Internet connection
Fast & Furious: Showdown,Intel Core 2 Duo 2.6 GHz or AMD Phenom X3 8750,GeForce 8800 GT series with 512 MB RAM or ATI Radeon HD 4850 with 512 MB RAM,2 GB RAM,9.0c,Windows 7 or (Windows® XP32/XP64 (with Service Pack 3) and DirectX® 9.0c) or (Windows Vista® with Service Pack 2),2 GB HD space,Broadband Internet connection,,,,,,,
Fast & Furious: Spy Racers Rise of SH1FT3R,Intel Core i5-2500K 3.3GHz / AMD FX-8150 3.6GHz or equivalent,GeForce GTX 550 Ti / Radeon HD 6790 2GB VRAM,4 GB RAM,Version 11,Windows 7/8/10 - 64 Bit,4 GB available space,Broadband Internet connection,Intel Core i5-4460 3.2 GHz / AMD Ryzen 5 1600X 3.6GHz or higher,GeForce GTX 960 / Radeon HD 7950 3GB VRAM or higher,8 GB RAM,,Windows 7/8/10 - 64 Bit,4 GB available space,Broadband Internet connection
Fast Food Fighters,Intel Core 2 Duo or equivalent,GeForce 830M or equivalent,4 GB RAM,,Windows 7/8/8.1/10 x86/x64,600 MB available space,,,,,,,,
Fast Food Rampage,64bit,Intel HD Graphics 4000,2 GB RAM,Version 9.0c,Windows 7 +,100 MB available space,,,,,,,,
Fata Deum,AMD Ryzen 5 3.6 GHz / Intel i5 3.0 GHz,NVIDIA Geforce GTX 1060 or similar,8 GB RAM,,Windows 7 64-bit,8 GB available space,,,,,,,,
FATAL FRAME / PROJECT ZERO: Maiden of Black Water,Intel Core i5-750 or over,"NVIDIA GeForce GTX 660 or over, AMD Radeon RX 550 or over",4 GB RAM,Version 11,"Windows® 8.1, Windows® 10, 64bit",25 GB available space,Broadband Internet connection,Intel Core i7-2600 or over,"NVIDIA GeForce GTX 960 or over, AMD Radeon RX 570 or over",8 GB RAM,Version 11,"Windows® 8.1, Windows® 10, 64bit",25 GB available space,Broadband Internet connection
FATAL FRAME / PROJECT ZERO: Mask of the Lunar Eclipse,Intel Core i5-4460 or over,"NVIDIA GeForce GTX 660 or over, AMD Radeon R7 370 or over",4 GB RAM,Version 11,"Windows® 10, Windows® 11 64bit",25 GB available space,Broadband Internet connection,Intel Core i7-4770 or over,"NVIDIA GeForce GTX 960 or over, AMD Radeon RX 570 or over",8 GB RAM,Version 11,"Windows® 10, Windows® 11 64bit",25 GB available space,Broadband Internet connection
Fate of Hellas,Pentium®4 2.4 GHz or Athlon XP equivalent,GeForce 6600GT 128 MB or similar,512 MB system Memory,DirectX 9.0c,Microsoft Windows XP (admin rights required) or Windows 2000; Windows 95/98/ME/NT4 are no longer supported. The Fate of Hellas also runs on Vista but do not fully support all its new features,4 GB Free Space,,Pentium Intel Pentium®4 3.0 GHz or Athlon XP/64bit Equivalent,GeForce 7900GTX 256 MB; ATI Radeon X1900XT 256 MB or higher,2048 MB system Memory,DirectX 9.0c,Microsoft Windows XP (admin rights required) or Windows Vista Windows 95/98/ME/NT4 are no longer supported. The Fate of Hellas also runs on Vista but do not fully support all its new features,4 GB,
